sub_id,session,block,trial,left_stim_id,right_stim_id,human_choice,human_reward,human_QL,human_QR,human_dQ,human_UncL,human_UncR,human_dUnc,model_choice,model_p_left,model_logit_diff,model_QL,model_QR,model_dQ,model_UncL,model_UncR,model_dUnc
56,0,4,7,105,107,1,0.0,0.25,0.4,-0.15,0.0375,0.04,-0.0025,0,0.5189986824989319,0.07603135704994202,0.75,0.5454545454545454,0.20454545454545459,0.0375,0.02066115702479339,0.01683884297520661
56,0,4,8,104,107,0,1.0,0.5,0.5,0.0,0.05,0.0833333333333333,-0.0333333333333333,0,0.5169675350189209,0.06789620220661163,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.019230769230769232,0.03632478632478632
56,0,4,8,103,107,0,1.0,0.5,0.2,0.3,0.05,0.0266666666666666,0.0233333333333333,1,0.49790385365486145,-0.008384734392166138,0.6,0.5,0.09999999999999998,0.04,0.019230769230769232,0.02076923076923077
56,0,4,9,106,107,0,0.0,0.5,0.5,0.0,0.0357142857142857,0.05,-0.0142857142857142,0,0.5008878111839294,0.003551401197910309,0.5,0.5,0.0,0.08333333333333333,0.019230769230769232,0.0641025641025641
56,0,4,9,105,107,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5207986235618591,0.08324258029460907,0.75,0.5,0.25,0.0375,0.019230769230769232,0.018269230769230767
56,0,4,10,103,107,1,1.0,0.4,0.5,-0.0999999999999999,0.04,0.0833333333333333,-0.0433333333333333,1,0.4979017376899719,-0.008393257856369019,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.031746031746031744,0.01775147928994083,0.013994552456090915
56,0,4,10,103,107,0,0.0,0.5,0.4,0.0999999999999999,0.0833333333333333,0.04,0.0433333333333333,1,0.4974910318851471,-0.010035887360572815,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.031746031746031744,0.0163265306122449,0.015419501133786845
56,0,4,11,103,105,0,0.0,0.5,0.5,0.0,0.0357142857142857,0.0833333333333333,-0.0476190476190476,1,0.48381176590919495,-0.06477575749158859,0.5714285714285714,0.75,-0.1785714285714286,0.030612244897959183,0.0375,-0.006887755102040816
56,0,4,11,103,105,0,0.0,0.6,0.5,0.0999999999999999,0.04,0.0833333333333333,-0.0433333333333333,1,0.4850444793701172,-0.059839922934770584,0.5,0.75,-0.25,0.027777777777777776,0.0375,-0.009722222222222222
56,0,4,12,106,107,0,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0357142857142857,0.0555555555555555,-0.0198412698412698,1,0.498206228017807,-0.007175333797931671,0.3333333333333333,0.5714285714285714,-0.23809523809523808,0.05555555555555555,0.0163265306122449,0.03922902494331065
56,0,4,12,103,105,1,1.0,0.5,0.5,0.0,0.0357142857142857,0.0833333333333333,-0.0476190476190476,1,0.4831905663013458,-0.06726313382387161,0.4444444444444444,0.75,-0.3055555555555556,0.024691358024691357,0.0375,-0.012808641975308642
56,0,4,13,103,104,1,0.0,0.4285714285714285,0.3333333333333333,0.0952380952380952,0.0306122448979591,0.0555555555555555,-0.0249433106575963,1,0.48595792055130005,-0.05618320032954216,0.4444444444444444,0.5,-0.05555555555555558,0.024691358024691357,0.05,-0.025308641975308646
56,0,4,13,105,107,0,0.0,0.5,0.2,0.3,0.0357142857142857,0.0266666666666666,0.009047619047619,0,0.5168412923812866,0.06739066541194916,0.8,0.5714285714285714,0.22857142857142865,0.02666666666666667,0.0163265306122449,0.010340136054421769
56,0,4,14,103,106,1,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0317460317460317,0.0555555555555555,-0.0238095238095238,1,0.49717745184898376,-0.011290282011032104,0.4444444444444444,0.5,-0.05555555555555558,0.024691358024691357,0.05,-0.025308641975308646
56,0,4,14,104,106,0,0.0,0.5714285714285714,0.5,0.0714285714285714,0.0306122448979591,0.0357142857142857,-0.0051020408163265,0,0.5142566561698914,0.05704208090901375,0.4,0.6,-0.19999999999999996,0.04,0.04,0.0
56,0,4,15,103,105,1,0.0,0.75,0.5,0.25,0.0375,0.05,-0.0125,1,0.4813712239265442,-0.0745495930314064,0.4444444444444444,0.6666666666666666,-0.2222222222222222,0.024691358024691357,0.031746031746031744,-0.007054673721340388
56,0,4,15,105,107,0,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,0,0.5183069109916687,0.0732603594660759,0.5714285714285714,0.5714285714285714,0.0,0.030612244897959183,0.0163265306122449,0.014285714285714284
56,0,4,16,105,106,0,1.0,0.4,0.5,-0.0999999999999999,0.04,0.05,-0.01,0,0.5160121321678162,0.06407035887241364,0.5,0.6,-0.09999999999999998,0.027777777777777776,0.04,-0.012222222222222225
56,0,4,16,103,105,0,1.0,0.5714285714285714,0.6666666666666666,-0.0952380952380952,0.0306122448979591,0.0555555555555555,-0.0249433106575963,1,0.48204395174980164,-0.07185515761375427,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.024691358024691357,0.024691358024691357,0.0
56,0,4,17,103,106,1,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0317460317460317,0.0317460317460317,0.0,1,0.49847543239593506,-0.00609840452671051,0.5,0.6,-0.09999999999999998,0.022727272727272728,0.04,-0.017272727272727273
56,0,4,17,106,107,1,0.0,0.2,0.5714285714285714,-0.3714285714285714,0.0266666666666666,0.0306122448979591,-0.0039455782312925,1,0.4992717504501343,-0.0029129981994628906,0.5,0.5714285714285714,-0.0714285714285714,0.03571428571428571,0.0163265306122449,0.019387755102040813
56,0,4,18,106,107,0,1.0,0.5,0.4285714285714285,0.0714285714285714,0.0277777777777777,0.0306122448979591,-0.0028344671201814,0,0.5011418461799622,0.00456729531288147,0.5,0.5333333333333333,-0.033333333333333326,0.03571428571428571,0.015555555555555555,0.020158730158730157
56,0,4,18,103,107,1,1.0,0.5,0.2,0.3,0.0277777777777777,0.0266666666666666,0.0011111111111111,1,0.4969779849052429,-0.012088201940059662,0.5,0.5333333333333333,-0.033333333333333326,0.022727272727272728,0.015555555555555555,0.007171717171717173
56,0,4,19,104,107,1,1.0,0.5,0.8,-0.3,0.0277777777777777,0.0266666666666666,0.0011111111111111,0,0.5152680277824402,0.06109115853905678,0.3333333333333333,0.5625,-0.22916666666666669,0.031746031746031744,0.014476102941176471,0.017269928804855273
56,0,4,19,103,106,0,0.0,0.5,0.6666666666666666,-0.1666666666666666,0.0277777777777777,0.0555555555555555,-0.0277777777777777,1,0.4965650141239166,-0.013740189373493195,0.5,0.5714285714285714,-0.0714285714285714,0.022727272727272728,0.030612244897959183,-0.007884972170686455
56,0,4,20,105,106,1,1.0,0.8,0.375,0.425,0.0266666666666666,0.0260416666666666,0.000625,0,0.5156998634338379,0.06282021105289459,0.5555555555555556,0.5714285714285714,-0.015873015873015817,0.024691358024691357,0.030612244897959183,-0.005920886873267826
56,0,4,20,104,106,0,0.0,0.5,0.6666666666666666,-0.1666666666666666,0.05,0.0555555555555555,-0.0055555555555555,0,0.5140991806983948,0.05641167238354683,0.3333333333333333,0.625,-0.2916666666666667,0.031746031746031744,0.026041666666666668,0.0057043650793650764
56,0,4,21,106,107,0,1.0,0.4444444444444444,0.8,-0.3555555555555556,0.0246913580246913,0.0266666666666666,-0.0019753086419753,0,0.5033935904502869,0.013574466109275818,0.625,0.5882352941176471,0.03676470588235292,0.026041666666666668,0.013456362937331795,0.012585303729334873
56,0,4,22,103,106,0,1.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0246913580246913,0.0222222222222222,0.0024691358024691,1,0.4961352050304413,-0.015459463000297546,0.45454545454545453,0.6666666666666666,-0.2121212121212121,0.02066115702479339,0.022222222222222223,-0.001561065197428834
56,1,0,0,169,170,0,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0227272727272727,0.0222222222222222,0.0005050505050505,0,0.5555821657180786,0.2232511043548584,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,1,0,0,169,173,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5506933927536011,0.20347264409065247,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
56,1,0,1,170,173,0,0.0,0.8333333333333334,0.3333333333333333,0.5,0.0198412698412698,0.0222222222222222,-0.0023809523809523,1,0.4860386550426483,-0.05585985630750656,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,1,0,1,170,173,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4858153760433197,-0.05675377696752548,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.08333333333333333,-0.027777777777777776
56,1,0,2,169,170,1,0.0,0.5454545454545454,0.3,0.2454545454545454,0.0206611570247933,0.019090909090909,0.0015702479338842,0,0.5725800395011902,0.2923855781555176,0.5,0.3333333333333333,0.16666666666666669,0.05,0.05555555555555555,-0.00555555555555555
56,1,0,2,169,173,1,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5596626996994019,0.23979328572750092,0.5,0.3333333333333333,0.16666666666666669,0.05,0.05555555555555555,-0.00555555555555555
56,1,0,3,169,173,1,1.0,0.5454545454545454,0.8333333333333334,-0.2878787878787879,0.0206611570247933,0.0198412698412698,0.0008198871835235,0,0.5574834942817688,0.23095518350601196,0.5,0.5,0.0,0.05,0.05,0.0
56,1,0,3,169,173,1,1.0,0.5,0.25,0.25,0.0833333333333333,0.0375,0.0458333333333333,0,0.5569897890090942,0.22895409166812897,0.5,0.6,-0.09999999999999998,0.05,0.04,0.010000000000000002
56,1,0,4,170,173,0,1.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.0206611570247933,0.0165289256198347,0.0041322314049586,1,0.48673251271247864,-0.053082481026649475,0.25,0.6666666666666666,-0.41666666666666663,0.0375,0.031746031746031744,0.005753968253968254
56,1,0,4,169,173,1,1.0,0.25,0.6666666666666666,-0.4166666666666666,0.0375,0.0555555555555555,-0.0180555555555555,0,0.5572882890701294,0.23016388714313507,0.5,0.6666666666666666,-0.16666666666666663,0.05,0.031746031746031744,0.01825396825396826
56,1,0,5,170,173,1,1.0,0.5454545454545454,0.25,0.2954545454545454,0.0206611570247933,0.0144230769230769,0.0062380801017164,1,0.4865973889827728,-0.053623348474502563,0.4,0.7142857142857143,-0.3142857142857143,0.04,0.025510204081632654,0.014489795918367347
56,1,0,5,169,170,1,1.0,0.4,0.6666666666666666,-0.2666666666666666,0.04,0.0555555555555555,-0.0155555555555555,0,0.5731304883956909,0.2946351170539856,0.5,0.4,0.09999999999999998,0.05,0.04,0.010000000000000002
56,1,0,6,169,170,1,0.0,0.5,0.25,0.25,0.0192307692307692,0.0144230769230769,0.0048076923076923,0,0.5783076286315918,0.3158297538757324,0.5,0.5,0.0,0.05,0.03571428571428571,0.01428571428571429
56,1,0,6,170,173,0,0.0,0.4,0.75,-0.35,0.04,0.0375,0.0025,1,0.4843337833881378,-0.06268548965454102,0.42857142857142855,0.75,-0.32142857142857145,0.030612244897959183,0.020833333333333332,0.00977891156462585
56,1,0,7,169,173,1,1.0,0.7142857142857143,0.2307692307692307,0.4835164835164835,0.0255102040816326,0.0126796280642434,0.0128305760173892,0,0.5585195422172546,0.23515585064888,0.5,0.75,-0.25,0.05,0.020833333333333332,0.02916666666666667
56,1,0,7,170,173,0,1.0,0.3333333333333333,0.4,-0.0666666666666667,0.0555555555555555,0.04,0.0155555555555555,1,0.48626983165740967,-0.05493462085723877,0.375,0.7777777777777778,-0.4027777777777778,0.026041666666666668,0.01728395061728395,0.008757716049382719
56,1,0,8,170,173,1,0.0,0.5,0.2857142857142857,0.2142857142857143,0.0192307692307692,0.0136054421768707,0.0056253270538984,1,0.48588594794273376,-0.05647129565477371,0.4444444444444444,0.7777777777777778,-0.33333333333333337,0.024691358024691357,0.01728395061728395,0.007407407407407408
56,1,0,8,169,173,1,1.0,0.4,0.8,-0.4,0.04,0.0266666666666666,0.0133333333333333,0,0.5565219521522522,0.22705817222595215,0.5,0.7,-0.19999999999999996,0.05,0.019090909090909092,0.03090909090909091
56,1,0,9,169,173,0,1.0,0.3333333333333333,0.5,-0.1666666666666666,0.0317460317460317,0.05,-0.0182539682539682,0,0.5567849278450012,0.22812391817569733,0.5,0.7272727272727273,-0.2272727272727273,0.05,0.01652892561983471,0.03347107438016529
56,1,0,9,171,172,0,1.0,0.3333333333333333,0.8,-0.4666666666666667,0.0317460317460317,0.0266666666666666,0.005079365079365,1,0.4683872163295746,-0.12662002444267273,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,1,0,10,170,173,0,0.0,0.5,0.2666666666666666,0.2333333333333333,0.0192307692307692,0.0122222222222222,0.007008547008547,1,0.48586955666542053,-0.056536898016929626,0.4444444444444444,0.7272727272727273,-0.2828282828282829,0.024691358024691357,0.01652892561983471,0.008162432404856645
56,1,0,10,171,172,0,0.0,0.5,0.6666666666666666,-0.1666666666666666,0.05,0.0317460317460317,0.0182539682539682,1,0.4689241051673889,-0.1244639903306961,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
56,1,0,11,169,170,0,1.0,0.7142857142857143,0.5,0.2142857142857143,0.0255102040816326,0.05,-0.0244897959183673,0,0.5756134390830994,0.3047916293144226,0.6,0.4,0.19999999999999996,0.04,0.02181818181818182,0.01818181818181818
56,1,0,11,169,170,1,1.0,0.5,0.5714285714285714,-0.0714285714285714,0.05,0.0306122448979591,0.0193877551020408,0,0.5786087512969971,0.31706464290618896,0.6666666666666666,0.4,0.2666666666666666,0.031746031746031744,0.02181818181818182,0.009927849927849924
56,1,0,12,169,170,1,1.0,0.5,0.4,0.0999999999999999,0.0192307692307692,0.04,-0.0207692307692307,0,0.580445408821106,0.3246021270751953,0.6666666666666666,0.45454545454545453,0.2121212121212121,0.031746031746031744,0.02066115702479339,0.011084874721238355
56,1,0,12,169,173,1,0.0,0.5,0.5,0.0,0.05,0.0277777777777777,0.0222222222222222,0,0.5621444582939148,0.24986986815929413,0.6666666666666666,0.7272727272727273,-0.06060606060606066,0.031746031746031744,0.01652892561983471,0.015217106126197033
56,1,0,13,169,173,1,1.0,0.4285714285714285,0.5,-0.0714285714285714,0.0306122448979591,0.0192307692307692,0.0113814756671899,0,0.558832049369812,0.23642325401306152,0.6666666666666666,0.6666666666666666,0.0,0.031746031746031744,0.017094017094017096,0.014652014652014649
56,1,0,13,171,173,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.48413217067718506,-0.06349274516105652,0.5,0.6923076923076923,-0.1923076923076923,0.05,0.015215553677092139,0.034784446322907864
56,1,0,14,169,173,0,1.0,0.25,0.5,-0.25,0.0110294117647058,0.0357142857142857,-0.0246848739495798,0,0.5587729811668396,0.23618361353874207,0.6666666666666666,0.6923076923076923,-0.02564102564102566,0.031746031746031744,0.015215553677092139,0.016530478068939605
56,1,0,14,170,172,1,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0317460317460317,0.0833333333333333,-0.0515873015873015,1,0.4702896773815155,-0.11898145079612732,0.5,0.5,0.0,0.019230769230769232,0.08333333333333333,-0.0641025641025641
56,1,0,15,171,172,1,0.0,0.375,0.7142857142857143,-0.3392857142857143,0.0260416666666666,0.0255102040816326,0.000531462585034,1,0.469029039144516,-0.12404261529445648,0.4,0.3333333333333333,0.06666666666666671,0.04,0.05555555555555555,-0.015555555555555552
56,1,0,15,169,171,0,0.0,0.3333333333333333,0.2857142857142857,0.0476190476190476,0.0555555555555555,0.0255102040816326,0.0300453514739229,0,0.5754345655441284,0.30405938625335693,0.7142857142857143,0.4,0.3142857142857143,0.025510204081632654,0.04,-0.014489795918367347
56,1,0,16,170,171,1,1.0,0.75,0.5,0.25,0.0208333333333333,0.0357142857142857,-0.0148809523809523,0,0.5039113759994507,0.015645980834960938,0.5,0.4,0.09999999999999998,0.019230769230769232,0.04,-0.02076923076923077
56,1,0,16,170,172,1,0.0,0.6,0.5,0.0999999999999999,0.04,0.0277777777777777,0.0122222222222222,1,0.47039100527763367,-0.11857477575540543,0.5,0.25,0.25,0.019230769230769232,0.0375,-0.018269230769230767
56,1,0,17,169,170,1,0.0,0.375,0.4285714285714285,-0.0535714285714285,0.0260416666666666,0.0306122448979591,-0.0045705782312925,0,0.5760815739631653,0.3067082166671753,0.625,0.5,0.125,0.026041666666666668,0.019230769230769232,0.006810897435897436
56,1,0,17,171,172,1,1.0,0.375,0.5,-0.125,0.0260416666666666,0.0833333333333333,-0.0572916666666666,1,0.4664956033229828,-0.13421867787837982,0.5,0.2,0.3,0.03571428571428571,0.02666666666666667,0.009047619047619044
56,1,0,18,169,173,1,1.0,0.5,0.375,0.125,0.0192307692307692,0.0260416666666666,-0.0068108974358974,0,0.5594929456710815,0.23910444974899292,0.625,0.6923076923076923,-0.06730769230769229,0.026041666666666668,0.015215553677092139,0.010826112989574529
56,1,0,18,171,173,1,1.0,0.6,0.5555555555555556,0.0444444444444444,0.04,0.0246913580246913,0.0153086419753086,1,0.4845157861709595,-0.061956606805324554,0.5,0.7142857142857143,-0.2142857142857143,0.03571428571428571,0.013605442176870748,0.022108843537414963
56,1,0,19,171,173,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.48506632447242737,-0.0597524493932724,0.5,0.7333333333333333,-0.23333333333333328,0.03571428571428571,0.012222222222222223,0.023492063492063488
56,1,0,20,170,172,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.47099024057388306,-0.11616963893175125,0.46153846153846156,0.3333333333333333,0.12820512820512825,0.01775147928994083,0.031746031746031744,-0.013994552456090915
56,1,0,21,169,170,1,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,0,0.575892448425293,0.3059336543083191,0.625,0.46153846153846156,0.16346153846153844,0.026041666666666668,0.01775147928994083,0.008290187376725839
56,1,0,22,169,171,1,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.0,0,0.5792495012283325,0.3196932375431061,0.625,0.5,0.125,0.026041666666666668,0.03571428571428571,-0.009672619047619044
56,1,1,0,176,177,1,1.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,0,0.5025392770767212,0.010157346725463867,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,1,1,0,175,179,1,1.0,0.3333333333333333,0.5555555555555556,-0.2222222222222222,0.0555555555555555,0.0246913580246913,0.0308641975308641,0,0.5162740349769592,0.06511899828910828,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,1,1,1,176,179,0,1.0,0.5,0.5,0.0,0.05,0.05,0.0,0,0.5125946998596191,0.05038933828473091,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
56,1,1,1,175,176,1,1.0,0.5,0.5,0.0,0.0357142857142857,0.0227272727272727,0.0129870129870129,0,0.5078384876251221,0.03135640174150467,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
56,1,1,2,176,177,1,1.0,0.5,0.4,0.0999999999999999,0.05,0.04,0.01,0,0.5054010152816772,0.021605022251605988,0.75,0.6666666666666666,0.08333333333333337,0.0375,0.05555555555555555,-0.018055555555555554
56,1,1,2,175,179,0,0.0,0.4285714285714285,0.5,-0.0714285714285714,0.0306122448979591,0.0833333333333333,-0.0527210884353741,0,0.5187333822250366,0.07496867328882217,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
56,1,1,3,176,177,1,0.0,0.6666666666666666,0.6,0.0666666666666666,0.0555555555555555,0.04,0.0155555555555555,0,0.5056506395339966,0.022603701800107956,0.75,0.75,0.0,0.0375,0.0375,0.0
56,1,1,3,176,179,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5117114782333374,0.04685443639755249,0.75,0.6666666666666666,0.08333333333333337,0.0375,0.05555555555555555,-0.018055555555555554
56,1,1,4,177,179,0,0.0,0.6,0.4,0.1999999999999999,0.04,0.04,0.0,0,0.5058852434158325,0.023542113602161407,0.6,0.75,-0.15000000000000002,0.04,0.0375,0.0025000000000000022
56,1,1,4,175,176,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5082948803901672,0.03318243473768234,0.3333333333333333,0.75,-0.4166666666666667,0.05555555555555555,0.0375,0.018055555555555554
56,1,1,5,176,177,0,0.0,0.75,0.6666666666666666,0.0833333333333333,0.0375,0.0317460317460317,0.0057539682539682,0,0.5054811239242554,0.021925363689661026,0.8,0.5,0.30000000000000004,0.02666666666666667,0.03571428571428571,-0.009047619047619044
